StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,1,1_7_TEXT,2,2_7_TEXT,3,3_10_TEXT,4_1,4_2,4_3,4_4,4_5,5_1,5_2,5_3,5_4,5_5,6,7,8,9,10,11,11_12_TEXT,12
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Quais destas plataformas você utiliza para se informar sobre o coronavírus? (Escolha no máximo 2 alternativas) - Selected Choice,Quais destas plataformas você utiliza para se informar sobre o coronavírus? (Escolha no máximo 2 alternativas) - Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo: - Texto,"Dentre as instituições abaixo, quais você utiliza como fonte de informações sobre o coronavírus? (Escolha 2 alternativas) - Selected Choice","Dentre as instituições abaixo, quais você utiliza como fonte de informações sobre o coronavírus? (Escolha 2 alternativas) - Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo: - Texto","Dentre as ocupações abaixo, quais você utiliza como fonte de informações sobre o coronavírus? (Escolha no máximo 3 alternativas) - Selected Choice","Dentre as ocupações abaixo, quais você utiliza como fonte de informações sobre o coronavírus? (Escolha no máximo 3 alternativas) - Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo: - Texto",Considere as afirmações abaixo e indique se você já ouviu falar ou não ouviu falar de alguma delas. - Casos graves de coronavírus podem acontecer em crianças e adolescentes.,Considere as afirmações abaixo e indique se você já ouviu falar ou não ouviu falar de alguma delas. - O uso da máscara diminui o contágio por coronavírus.,"Considere as afirmações abaixo e indique se você já ouviu falar ou não ouviu falar de alguma delas. - A hidroxicloroquina (ou cloroquina) é desaconselhada, ou seja, não é aconselhada no tratamento da Covid-19.",Considere as afirmações abaixo e indique se você já ouviu falar ou não ouviu falar de alguma delas. - Estar presente em aglomerações (em espaços abertos ou fechados) aumenta a chance de contágio por coronavírus.,"Considere as afirmações abaixo e indique se você já ouviu falar ou não ouviu falar de alguma delas. - Até o dia 31 de julho, mais de 90 mil pessoas haviam morrido por coronavírus no Brasil.","Considere as afirmações abaixo e indique se você concorda, concorda parcialmente, não concorda nem discorda, discorda parcialmente ou discorda totalmente. - Casos graves de coronavírus podem acontecer em crianças e adolescentes.","Considere as afirmações abaixo e indique se você concorda, concorda parcialmente, não concorda nem discorda, discorda parcialmente ou discorda totalmente. - O uso da máscara diminui o contágio por coronavírus.","Considere as afirmações abaixo e indique se você concorda, concorda parcialmente, não concorda nem discorda, discorda parcialmente ou discorda totalmente. - A hidroxicloroquina (ou cloroquina) é desaconselhada, ou seja, não é aconselhada no tratamento da Covid-19.","Considere as afirmações abaixo e indique se você concorda, concorda parcialmente, não concorda nem discorda, discorda parcialmente ou discorda totalmente. - Estar presente em aglomerações (em espaços abertos e fechados) aumenta a chance de contágio por coronavírus","Considere as afirmações abaixo e indique se você concorda, concorda parcialmente, não concorda nem discorda, discorda parcialmente ou discorda totalmente. - Até o dia 31 de julho, mais de 90 mil pessoas haviam morrido por coronavírus no Brasil.",Qual a sua idade?,Qual o seu sexo?,Em qual estado (unidade federativa) você mora?,Você mora em área rural ou área urbana?,"Até qual série você estudou na escola, ou seja, qual a sua escolaridade?",Você pertence a alguma religião ou grupo religioso/espiritualista? - Selected Choice,Você pertence a alguma religião ou grupo religioso/espiritualista? - Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo: - Texto,"Em qual destas faixas está sua renda familiar mensal?  (Por favor, inclua todas as fontes de renda, como salários, aposentadorias, pensões, aluguéis etc.)"
"{""ImportId"":""startDate"",""timeZone"":""America/Argentina/Buenos_Aires""}","{""ImportId"":""endDate"",""timeZone"":""America/Argentina/Buenos_Aires""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Argentina/Buenos_Aires""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID69""}","{""ImportId"":""QID69_7_TEXT""}","{""ImportId"":""QID71""}","{""ImportId"":""QID71_7_TEXT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID70_10_TEXT""}","{""ImportId"":""QID48_3""}","{""ImportId"":""QID48_4""}","{""ImportId"":""QID48_5""}","{""ImportId"":""QID48_6""}","{""ImportId"":""QID48_7""}","{""ImportId"":""QID54_4""}","{""ImportId"":""QID54_5""}","{""ImportId"":""QID54_6""}","{""ImportId"":""QID54_7""}","{""ImportId"":""QID54_8""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID65_12_TEXT""}","{""ImportId"":""QID66""}"
2020-08-02 12:31:31,2020-08-02 12:31:53,Survey Preview,100,22,True,2020-08-02 12:31:54,R_2WMdiTLHCDA6hub,preview,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 12:33:10,2020-08-02 12:33:21,Survey Preview,100,10,True,2020-08-02 12:33:21,R_1Q4rgsZ1jVeeSYK,preview,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 12:48:55,2020-08-02 12:50:15,IP Address,100,79,True,2020-08-02 12:50:15,R_2uDp075Ks03gR4L,anonymous,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 14:00:55,2020-08-02 14:02:06,IP Address,100,70,True,2020-08-02 14:02:06,R_1K2qVOTLEM1LQAj,anonymous,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 14:40:59,2020-08-02 14:46:24,IP Address,100,324,True,2020-08-02 14:46:24,R_2D0SE8KXymPP6NT,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 14:50:34,2020-08-02 14:54:29,IP Address,100,234,True,2020-08-02 14:54:29,R_110z23xbeRTlj5p,anonymous,PT-BR,"YouTube,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Masculino,São Paulo,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"Até R$ 1045,00 (até 1 Salário Mínimo)"
2020-08-02 14:51:58,2020-08-02 14:56:32,IP Address,100,274,True,2020-08-02 14:56:33,R_29tBAvF0Hgll8AN,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Santa Catarina,Área urbana,Ensino médio completo,"Matrizes africanas (Candomblé, Umbanda)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-02 14:56:38,2020-08-02 15:01:20,IP Address,100,282,True,2020-08-02 15:01:20,R_1JLvC12FR1NMACX,anonymous,PT-BR,"YouTube,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,São Paulo,Área urbana,Ensino superior completo,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Sou cristão, mas não sigo vertente alguma nem prática dogmática. Tenho fé na espiritualidade e levo em conta os preceitos de Cristo, de forma flexível","De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 15:01:22,2020-08-02 15:07:55,IP Address,100,392,True,2020-08-02 15:07:55,R_1C9GUDu0hD8rYoZ,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Minas Gerais,Área urbana,Ensino superior incompleto,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Criada com a religião cristã católica, porém não praticante.","De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-02 15:00:17,2020-08-02 15:08:00,IP Address,100,462,True,2020-08-02 15:08:00,R_2CJ6wxwSWArukH7,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-02 15:05:19,2020-08-02 15:08:52,IP Address,100,213,True,2020-08-02 15:08:53,R_2xV312vhed2r68A,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-02 15:04:06,2020-08-02 15:08:54,IP Address,100,288,True,2020-08-02 15:08:54,R_1dlRTOPJf3GmxR5,anonymous,PT-BR,"Aplicativos de mensagem (exemplos: WhatsApp e Telegram),Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Ministério da Saúde,,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 15:06:55,2020-08-02 15:09:34,IP Address,100,158,True,2020-08-02 15:09:34,R_25KI7sOFA3sE3P8,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-02 15:09:25,2020-08-02 15:13:11,IP Address,100,226,True,2020-08-02 15:13:11,R_3FWJFC3EdKX2CnT,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Paraná,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 15:11:13,2020-08-02 15:14:56,IP Address,100,223,True,2020-08-02 15:14:56,R_vwMXLys27CEb7tD,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Canais como o do Átila Iamarino, Xadrez Verbal, ","Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Paraná,Área urbana,Ensino superior incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-02 15:35:48,2020-08-02 15:39:29,IP Address,100,220,True,2020-08-02 15:39:29,R_3qjScK8RFSYJuYO,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Matrizes africanas (Candomblé, Umbanda)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-02 15:37:29,2020-08-02 15:40:48,IP Address,100,199,True,2020-08-02 15:40:48,R_2QESdpQUBkTPWyE,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Menos de 18 anos,Feminino,São Paulo,Área urbana,Ensino médio completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-02 15:43:27,2020-08-02 15:46:23,IP Address,100,176,True,2020-08-02 15:46:23,R_1eOYi4iAd65IHlu,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Organização Mundial da Saúde (OMS),,Cientistas de universidades ou institutos públicos de pesquisa,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-02 16:00:59,2020-08-02 16:03:40,IP Address,100,161,True,2020-08-02 16:03:40,R_3MGrYpmgYgi22zN,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-02 16:08:33,2020-08-02 16:10:51,IP Address,100,138,True,2020-08-02 16:10:51,R_cTrvNzLyFCkW0iB,anonymous,PT-BR,"YouTube,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",reddit,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Não ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-02 16:36:23,2020-08-02 16:39:32,IP Address,100,188,True,2020-08-02 16:39:32,R_3hnXcFwW8gcoGG8,anonymous,PT-BR,"Televisão,YouTube",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-02 17:25:59,2020-08-02 17:30:05,IP Address,100,246,True,2020-08-02 17:30:06,R_3elUzX81VuDlEXq,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Cristã evangélica Pentecostal e Neopentecostal (Assembleia de Deus, Congregação Cristã do Brasil, Igreja Universal do Reino de Deus, Evangelho Quadrangular, Igreja Mundial do Poder de Deus, Brasil para Cristo, Deus é Amor, Maranata, Nova Vida)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-02 18:10:35,2020-08-02 18:14:03,IP Address,100,207,True,2020-08-02 18:14:03,R_2fuLfY6pc1IzbMW,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",18 a 24 anos,Feminino,Ceará,Área urbana,Ensino superior incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-02 18:37:16,2020-08-02 18:40:33,IP Address,100,196,True,2020-08-02 18:40:33,R_5BwkmnHVm7wSOC5,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Bahia,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 18:41:14,2020-08-02 18:45:22,IP Address,100,248,True,2020-08-02 18:45:23,R_2zTIRs9Zl3QkVa0,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-02 18:38:32,2020-08-02 18:49:03,IP Address,100,631,True,2020-08-02 18:49:04,R_33svzmsAh7PKmkx,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-02 18:54:55,2020-08-02 18:57:42,IP Address,100,167,True,2020-08-02 18:57:42,R_uqTi5w21kJzIR7X,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Distrito Federal,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-02 21:15:51,2020-08-02 21:19:38,IP Address,100,227,True,2020-08-02 21:19:38,R_3qTYCIkgQqBhlF2,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 22:02:55,2020-08-02 22:08:33,IP Address,100,338,True,2020-08-02 22:08:34,R_3MQzgrHZ05HR9xc,anonymous,PT-BR,"Televisão,YouTube",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-02 22:13:11,2020-08-02 22:16:12,IP Address,100,180,True,2020-08-02 22:16:13,R_YbP1bl1VWNk5CVj,anonymous,PT-BR,Televisão,,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-02 22:15:46,2020-08-02 22:19:24,IP Address,100,217,True,2020-08-02 22:19:24,R_22JSlrbmTmMdyZE,anonymous,PT-BR,"Aplicativos de mensagem (exemplos: WhatsApp e Telegram),Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 22:16:01,2020-08-02 22:19:42,IP Address,100,220,True,2020-08-02 22:19:42,R_1hy8MMC0LMMZmEK,anonymous,PT-BR,"Busca direta em sites de busca (exemplos: Google e Yahoo),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Plataformas de pesquisas (artigos científicos),"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
